Price,Close,High,Low,Open,Volume,Return,Volatility
2016-04-11,101.4386215209961,102.76498117885995,101.42927895261913,102.25125393879297,25772100,-0.003669687233930574,0.0077713327185110915
2016-04-12,102.2885971069336,102.48474824678772,100.89684686856013,101.51332798777904,28564100,0.008379210730516284,0.007937582278513856
2016-04-13,103.59629821777344,103.75508624793333,102.94245383418124,103.07322128564135,25356700,0.012784427080105187,0.00831121812047673
2016-04-14,103.6056137084961,103.98858054708973,102.74628287115608,103.61495627502747,17199700,8.992107713234887e-05,0.008166450047413482
2016-04-15,103.34408569335938,103.73638799814951,103.08255082349928,103.52155883774617,21353300,-0.0025242649097427794,0.008206926627792686
2016-04-18,103.89517974853516,103.93253576333423,102.97980060756674,103.04518432290088,17126100,0.005332613390290897,0.008248939331191113
2016-04-19,103.26004028320312,104.09135073358905,102.63421645853836,104.09135073358905,42481400,-0.0061132717308859386,0.008416731734643036
2016-04-20,103.34408569335938,103.82045684991353,102.90507767911248,103.26002396788608,18078300,0.0008139199822674303,0.008406953213558667
2016-04-21,103.35343933105469,103.72706366785675,102.88641069162497,103.28805560658618,20216000,9.050965647960929e-05,0.008117258576983668
2016-04-22,101.79354858398438,102.48474886089166,100.99025888665011,102.00837773193987,39074000,-0.015092780241920845,0.008935639125254717
2016-04-25,101.79354858398438,101.80288402430222,101.29849232181627,101.4853080225279,14351900,0.0,0.008922712859094142
2016-04-26,101.29850006103516,102.17651610573462,100.99026660231993,102.0083855253941,19118300,-0.004863260293365035,0.008253826592882934
2016-04-27,100.4858627319336,100.71937700275907,99.65455249789805,100.26168390101232,33059800,-0.008022204954781453,0.008344691449926344
2016-04-28,99.27156829833984,101.18638783448782,99.07541720033214,100.59792741417596,29818200,-0.012084231558354919,0.008719520703820979
2016-04-29,98.74851989746094,99.47708331108214,97.96390821074483,99.27158960441149,67502800,-0.005268864085102298,0.008287488423881524
2016-05-02,99.68257904052734,99.82268903667232,98.58973389791936,99.00071419331006,24813800,0.009458968539845625,0.008666959887901613
2016-05-03,98.75785064697266,99.42103026787106,98.49630869850238,98.97267976821145,38569400,-0.009276730221624008,0.008649182133424964
2016-05-04,98.12271118164062,98.52435606052741,97.87985431558816,98.1600671983033,27474500,-0.006431280765743397,0.007611665520930224
2016-05-05,98.09468078613281,98.69248393068328,97.89852963573107,98.47764764617241,20788100,-0.00028566674493868405,0.007097368977060388
2016-05-06,98.61774444580078,98.63642245111899,97.51555684849423,97.60896112766467,30758500,0.005332232649886137,0.007275881299000626
2016-05-09,98.89797973632812,99.35567292286686,98.58040368979071,98.62710227683316,19289600,0.0028416315147155036,0.007322396059820607
2016-05-10,100.25235748291016,100.29905606550369,99.07544345667691,99.25291659888806,21178900,0.01369469578845739,0.007772611143842685
2016-05-11,99.34635162353516,100.40183398370321,99.31833104005263,100.10293588273483,20966300,-0.009037252411041252,0.007253577752811349
2016-05-12,98.90731048583984,99.70125763360613,98.20676762728891,99.57983277025521,29196300,-0.004419298046887787,0.0072530768861982335
2016-05-13,98.54302978515625,99.43038123128362,98.34687863789516,98.82324978198096,21059300,-0.003683051322437403,0.007259649169750636
2016-05-16,99.77597045898438,100.14025212619795,98.59905661998462,98.69246802289231,18311900,0.012511698458188114,0.007815732271587031
2016-05-17,98.52434539794922,99.981472183988,98.26280342557936,99.69191676529827,29932700,-0.01254435366829798,0.00812057426479389
2016-05-18,98.8792953491211,99.41170766584577,98.11336873337173,98.30017732207514,27524400,0.00360266236469986,0.00820064459218998
2016-05-19,98.36556243896484,98.7391867479734,97.64634152331341,98.4963298781742,27334600,-0.005195555938605434,0.008209004507085019
2016-05-20,99.4490737915039,99.85071868292408,98.70182516169719,98.75787344102189,29549600,0.011015149262338264,0.008166480923627551
2016-05-23,99.31830596923828,99.91610202027404,99.22490167244352,99.56115571564646,15729800,-0.0013149224751934918,0.008162173517224144
2016-05-24,101.30784606933594,101.4292709434819,99.84137650678062,99.86939708340729,29931300,0.020031957660593624,0.009381147986109657
2016-05-25,102.0363998413086,102.34464040740465,101.51333012402348,101.69080326079825,37951700,0.007191484176596097,0.009309003886705459
2016-05-26,102.33528137207031,102.46604878034749,101.89627344730154,102.13913025965455,21885900,0.0029291657803152127,0.008806529385766275
2016-05-27,102.86771392822266,102.87705649531688,102.38200733368326,102.40068534158102,19870000,0.005202824959424479,0.008689823976198682
2016-05-31,103.06388854980469,103.22268372140559,102.54081869406235,103.00784738705866,24366100,0.0019070572689008358,0.008514678763346894
2016-06-01,103.0732192993164,103.30673361903678,102.66223894248675,102.74630067696617,19571500,9.053364513023077e-05,0.008127736670012316
2016-06-02,103.28804779052734,103.29738323167962,102.30728487142505,102.86771777107309,15696600,0.0020842318952616345,0.00787236263201857
2016-06-03,102.80231475830078,103.13857586024056,102.12979255442123,103.09187728437036,20269900,-0.004702703193806612,0.008018120557616639
2016-06-06,103.17597198486328,103.44684946615995,102.81169019567271,102.98916336907547,12502400,0.0036347160804794942,0.007994139143688813
2016-06-07,102.9144287109375,103.33475162545682,102.86772299763922,103.23200475723364,12184300,-0.002534924255078952,0.008064774114648874
2016-06-08,103.09188842773438,103.30671757779568,102.70892158223928,103.09188842773438,14568700,0.0017243424369124405,0.007582779041013193
2016-06-09,102.92376708984375,103.03584939513176,102.47541648981861,102.67156765036366,17571600,-0.0016307911364770167,0.007216987240959835
2016-06-10,101.7562255859375,102.18589117763877,101.40127917770675,101.98973995922904,32965000,-0.011343750203848257,0.007681917255825906
2016-06-13,100.90619659423828,101.74684948632047,100.77542915839115,101.17707403314759,25154700,-0.008353582169587592,0.007913629816173896
2016-06-14,100.90619659423828,101.27047832642543,100.16829056264896,100.63531915532899,24588500,0.0,0.007454865796478743
2016-06-15,100.61664581298828,101.28916815784027,100.44851522677529,101.14905814828091,24605700,-0.002869504460804695,0.00684685288382249
2016-06-16,100.91554260253906,101.00894689900187,99.47709363288051,100.12159539316865,32079900,0.0029706495096877283,0.006836015052558442
2016-06-17,99.732666015625,100.8471567511622,99.49852978683286,100.70667358483279,29208800,-0.011721450991676097,0.007290071773761377
2016-06-20,100.36016845703125,101.37163165511954,100.28524314005537,100.89399883625923,20562800,0.006291844653064205,0.007009975507932994
2016-06-21,100.6785888671875,100.88462991322889,100.303969433046,100.49128272275246,22804100,0.0031727767604592394,0.007021333870806205
2016-06-22,100.43508911132812,101.32481119554824,100.35080348660048,100.73478324136806,22724200,-0.0024185853079505826,0.005368775253075587
2016-06-23,101.8680191040039,101.8867540095119,100.7909978312996,101.2124403166819,18714200,0.014267224785228683,0.006082375586695124
2016-06-24,97.67229461669922,99.74205854216017,97.4568860881343,98.24358773020569,68012700,-0.0411878480038077,0.010972978658774411
2016-06-27,95.73363494873047,97.0260645291579,95.29345763752987,97.0260645291579,48222600,-0.019848613934757453,0.0114924743025142
2016-06-28,97.83150482177734,97.87833493705614,96.74511617097892,96.7919391409853,28260600,0.021913613477336114,0.012787744490039252
2016-06-29,99.56409454345703,99.77013558231313,98.5526313954007,98.5994543572409,31356700,0.017709936332227505,0.013560825871695438
2016-06-30,100.71605682373047,100.78161469225883,99.39552485659551,99.73268165053331,36300800,0.011570057313890825,0.013860585678509655
2016-07-01,101.2217788696289,101.5963982748295,100.63175098422495,100.66921363927209,19902800,0.005021265345837911,0.013900554056907662
2016-07-05,100.60368347167969,100.82845946383496,100.06048554188034,100.68797625505611,21167900,-0.006106347911009502,0.013912007195756948
2016-07-06,101.4278335571289,101.47465652328947,99.80760744821112,100.12603648635326,24579300,0.008192046821836607,0.014062526205010648
2016-07-07,101.72750854492188,101.95227731789215,101.24986865024837,101.52146752583643,19161700,0.0029545636269967535,0.014076061173660307
2016-07-08,103.30089569091797,103.35708609318925,102.10211232872811,102.27069068081185,29457900,0.01546668318630151,0.014520469067069995
2016-07-11,103.89094543457031,104.27492519970136,103.63808140829103,103.64744171444339,20218500,0.005711951863590858,0.014300805986017184
2016-07-12,104.4154052734375,104.69637164560334,104.27492208735458,104.52779325135818,21906100,0.005048176592034936,0.014145853453904506
2016-07-13,104.16255187988281,104.72447753626247,104.15318442778265,104.65891966210604,21107800,-0.002421610038217281,0.014172472456528432
2016-07-14,104.87431335449219,105.07098694914231,104.6120747496873,104.85557845294186,20871000,0.006833180080209278,0.01417439750641998
2016-07-15,104.70574951171875,105.17402208172595,104.47161322671515,105.11782451453988,17999300,-0.0016072938871471987,0.014197748734418498
2016-07-18,105.39877319335938,105.58607933176046,104.75255486891463,104.77128976991744,20713900,0.006618773896108321,0.013856988662759947
2016-07-19,105.0147933959961,105.34258987818954,104.82748724497554,105.03352829826115,18936700,-0.0036431144853921182,0.013905444304651226
2016-07-20,106.24165344238281,106.43832700969242,105.45495202787401,105.58606773941375,24997900,0.011682735419574763,0.014060879299875815
2016-07-21,105.99817657470703,106.52263955347688,105.70784987506974,106.31659848459667,18885400,-0.002291727018422396,0.014058435450581521
2016-07-22,106.4383544921875,106.56010278568984,105.7453131029234,106.0731024664083,20003400,0.004152693298174137,0.013803607856943614
2016-07-25,106.44771575927734,106.47581096804763,106.09182406079547,106.35405553634729,12968100,8.795012976769989e-05,0.009318122806261918
2016-07-26,106.56944274902344,106.95342243426984,106.03561245325233,106.41023183429373,21223800,0.001143537828668606,0.007442062194942252
2016-07-27,107.30933380126953,107.59029302978047,106.85978903227166,107.46854474528622,27646100,0.006942806804278501,0.006369464879911833
2016-07-28,107.6839599609375,107.80570825301778,107.14076208192301,107.47791889336152,16939700,0.003491086435796431,0.005580030912916664
2016-07-29,107.91807556152344,108.2084022036965,107.58091881468407,107.92743586624009,22385300,0.002174099101396987,0.005292144803720319
2016-08-01,108.48938751220703,108.76098646505723,107.86190397214237,107.99301972244626,13990100,0.005293941239323585,0.00529669386753209
2016-08-02,107.66522216796875,108.4238214007108,106.97218080539857,108.3301683212184,21278400,-0.007596737000156284,0.0054471036560872765
2016-08-03,108.02111053466797,108.0304779865289,107.51538245853338,107.58094033101544,15011300,0.0033055090542051246,0.005329724736786766
2016-08-04,108.33015441894531,108.43317493674768,107.7307662127885,107.98363735476558,12835300,0.002860958221478027,0.005329962532408511
2016-08-05,109.36974334716797,109.61324709101527,108.76098756018601,108.88274300474595,23196600,0.00959648708892491,0.004746433181054956
2016-08-08,109.24798583984375,109.45402690225035,108.90146158531702,109.42592454760876,12358200,-0.0011132649999709976,0.004776549815183081
2016-08-09,109.50086212158203,109.84738641488164,109.2667258236081,109.3322837012299,13276500,0.002314699715461943,0.0047396049768483675
2016-08-10,109.21988677978516,109.59449908520212,108.9295529542338,109.56640387682302,14688400,-0.0025659646540946435,0.004747423460139494
2016-08-11,109.68816375732422,109.92230003034553,109.36973471047378,109.59450353189808,12969800,0.004287469904480146,0.004655085581549882
2016-08-12,109.76306915283203,109.77243660333824,109.37908942533136,109.50083770082743,19379000,0.0006828940602336964,0.004582636761255636
2016-08-15,110.23136138916016,110.48423258122439,109.8661093519762,109.90357201544026,11777800,0.0042663916009499925,0.004497274100133825
2016-08-16,109.6225814819336,110.03465637192787,109.60384658291042,110.0252960676867,14161400,-0.005522746880330498,0.004644225477312977
2016-08-17,109.81926727294922,109.85672992989474,109.04193321819,109.65068888933001,15980300,0.0017942087146345376,0.004067605270961101
2016-08-18,109.84735870361328,110.00656963120583,109.5289297031572,109.71624298144636,10036300,0.0002557969230867485,0.003976029607185912
2016-08-19,109.81926727294922,110.06276382518827,109.3509947790371,109.65068888933001,18743000,-0.0002557315077539313,0.00396047078259981
2016-08-22,109.90357971191406,110.09089304235174,109.45404200940952,109.66007595498155,14500600,0.0007677381306441244,0.003949965653137841
2016-08-23,110.10020446777344,110.52165391518894,110.05338151490713,110.33434066791435,11997900,0.0017890659828805333,0.003948623650009372
2016-08-24,109.38847351074219,110.17516798639002,109.02322148343822,110.0253244818595,17728700,-0.006464392690928911,0.004134404831690058
2016-08-25,109.21051025390625,109.54766701698341,108.97637400983996,109.1074897348954,24266300,-0.0016268922229585314,0.004128408321801921
2016-08-26,109.36974334716797,110.08151967403639,108.71416458904744,109.24799504788061,23896000,0.0014580381768340978,0.004118154958163005
2016-08-29,109.51959991455078,109.80992664520642,109.37911670300765,109.39784446341936,11184900,0.0013701830396284365,0.003977664286927392
2016-08-30,109.1636962890625,109.66006405663776,108.78908395937924,109.34164214735256,19843300,-0.003249679744684597,0.0036153533892611714
2016-08-31,109.05130004882812,109.16368087375461,108.59238786280771,108.9951024910937,16169800,-0.0010296118953021516,0.0035805519711556827
2016-09-01,109.33223724365234,109.46335294318209,108.55491049508876,109.08874074182266,20944700,0.0025761929908072467,0.003571142747639565
2016-09-02,109.68816375732422,110.10023873905676,109.27608163031965,109.87546991763247,18088200,0.0032554580665780097,0.002944396099869442
2016-09-06,110.37183380126953,110.37183380126953,109.63196234704476,109.87546606312081,18525200,0.006232851572370857,0.00322355089548289
2016-09-07,110.4373779296875,110.62469120539234,110.01593556357562,110.47484058482847,17546900,0.0005938483230782943,0.003195883441283086
